,???,,,,,
?????,???????? ???.,????? ???.,????? ???.,??????????,?????,F1
0,147,38,10,0.79,0.94,0.86
1,27,17,63,0.61,0.3,0.4
2,71,34,16,0.68,0.82,0.74
,?????????? ?????????,,,,,
?????,???????? ???.,????? ???.,????? ???.,??????????,?????,F1
0,140,26,17,0.84,0.89,0.87
1,46,35,44,0.57,0.51,0.54
2,66,21,21,0.76,0.76,0.76
